Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1771961469677,10231.381072998047,2120,0,0.69375,13817.195007324219,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,34.988319396972656,16.372169494628906,0.23431396484375,0.23421478271484375,13.460060119628906,13.116775512695313,11.520706176757813,13.439041137695313,16.688705444335938,21.028213500976563,0.235107421875,0.23496246337890625,0.23480987548828125,0.234710693359375,0.23461151123046875,0.23441314697265625,16486756352,6710886400,11401445376,2117140480
200,1771961469877,9335.835952758789,2650,0,0.76875,13817.737762451172,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,28.256195068359375,16.6502685546875,0,0,0,0,11.926399230957031,14.096122741699219,24.999069213867188,15.922309875488281,0,0,0,0,0,0,16486756352,6710886400,11401117696,2109644800
199,1771961470077,9335.947311401367,2650,0,0.76875,13818.268005371094,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,2.2591934204101563,1.5940933227539063,0.1977691650390625,0.1977691650390625,0.19742584228515625,0.19722747802734375,26.16083526611328,27.66466522216797,26.900054931640625,27.355506896972656,0.19976043701171875,0.1995086669921875,0.19782257080078125,0.1977691650390625,0.1973724365234375,0.1975250244140625,16486756352,6710886400,11398184960,2099609600
199,1771961470278,10231.740417480469,1500,2,0.63125,13818.969818115234,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,21.05817413330078,12.549423217773438,0,0,0,0,22.712799072265625,31.075271606445313,42.270145416259766,30.70714569091797,0,0,0,0,0,0,16486756352,6710886400,11396468736,2100662272
199,1771961470478,9336.105377197266,2650,0,0.76875,13819.48991394043,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,24.67540740966797,12.396369934082031,0,0,0,0,12.251800537109375,13.575004577636719,13.003242492675781,14.97357177734375,0,0,0,0,0,0,16486756352,6710886400,11396411392,2100641792
202,1771961470679,9336.184875488281,2650,0,0.76875,13819.989364624023,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0.0090179443359375,0,0,0,0,0,22.217483520507813,24.013778686523438,25.998802185058594,19.037086486816406,0,0,0,0,0,0,16486756352,6710886400,11395153920,2100584448
199,1771961470882,10232.002700805664,2650,0,0.76875,13820.474899291992,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0,0,0,0,0,0,23.531906127929688,24.871749877929688,25.98717498779297,28.85125732421875,0,0,0,0,0,0,16486756352,6710886400,11393593344,2100858880
200,1771961471081,10232.14028930664,2650,0,0.76875,13821.013748168945,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0,0,0,0,0,0,20.94390106201172,20.848228454589844,24.9954833984375,25.379989624023438,0,0,0,0,0,0,16486756352,6710886400,11393052672,2099695616
199,1771961471281,9336.442626953125,2650,0,0.76875,13821.58903503418,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0.0666656494140625,0.066314697265625,0.0654144287109375,0.06531524658203125,0.065216064453125,0.06511688232421875,23.65813446044922,25.191017150878906,27.354103088378906,30.00707244873047,0.06606292724609375,0.06591033935546875,0.0658111572265625,0.06571197509765625,0.06561279296875,0.0655670166015625,16486756352,6710886400,11392110592,2099699712
193,1771961471488,9336.552124023438,2650,0,0.76875,13822.097534179688,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0,0,0,0,0,0,27.452354431152344,25.863609313964844,32.1068115234375,21.900634765625,0,0,0,0,0,0,16486756352,6710886400,11376570368,2086289408
199,1771961471682,9336.62728881836,2120,0,0.68125,13822.625991821289,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0,0,0,0,0,0,20.148178100585938,22.773460388183594,23.957359313964844,26.518356323242188,0,0,0,0,0,0,16486756352,6710886400,11376046080,2086289408
199,1771961471882,10232.640594482422,2120,0,0.68125,13823.30924987793,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0,0,0,0,0,0,40.356807708740234,40.01396942138672,45.39708709716797,47.78481674194336,0,0,0,0,0,0,16486756352,6710886400,11378970624,2084900864
199,1771961472082,9336.875106811523,2120,0,0.69375,13823.998413085938,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,17.11370849609375,12.117485046386719,0.14031219482421875,0.1402130126953125,0.1396636962890625,0.13976287841796875,30.53418731689453,29.283645629882813,38.1021728515625,32.34014129638672,0.14081573486328125,0.14056396484375,0.140716552734375,0.14051055908203125,0.140167236328125,0.14026641845703125,16486756352,6710886400,11384610816,2083553280
0,1771961472282,9336.962539672852,2120,0,0.69375,13824.688949584961,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,30.431297302246094,21.229156494140625,0.03008270263671875,0.02978515625,0.02948760986328125,0.02858734130859375,20.5633544921875,22.423263549804688,28.9141845703125,20.20801544189453,0.03273773193359375,0.03243255615234375,0.03218841552734375,0.0312347412109375,0.031036376953125,0.03078460693359375,16486756352,6710886400,11380105216,2084286464
