Experiment Name,Delta,CPU_Energy (J)
teams_camera_on_7,196.7814569536424,22579.443211637587
teams_camera_on_8,196.74172185430464,23527.13229430748
teams_camera_on_9,196.64238410596028,24452.60451078099
teams_noblur_1,196.7814569536424,62296.70575274537
teams_noblur_10,196.58666666666667,10741.835149739583
teams_noblur_11,196.8,12928.502274678549
teams_noblur_12,196.78,15026.79920115153
teams_noblur_13,196.5,18278.11445989107
teams_noblur_14,196.6,19367.585862833657
teams_noblur_15,196.8,21467.266584574383
teams_noblur_16,196.63333333333333,25678.415977783203
teams_noblur_17,196.7086092715232,26800.01122491091
teams_noblur_18,196.33552631578948,29785.30364558571
teams_noblur_19,196.6887417218543,30929.92669212897
teams_noblur_2,196.65333333333334,63371.86258758545
teams_noblur_20,196.57236842105263,31494.32273935017
teams_noblur_21,196.69736842105263,32619.137969067222
teams_noblur_22,196.76973684210526,33766.714583045556
teams_noblur_23,196.67763157894737,34903.182657944526
teams_noblur_24,196.47368421052633,36036.18761564556
teams_noblur_25,196.6143790849673,37188.16547289082
teams_noblur_26,196.44,38905.566735127766
teams_noblur_27,196.67763157894737,39474.58115778471
teams_noblur_28,196.52980132450332,40000.52278783937
teams_noblur_29,196.4671052631579,41581.5050717404
teams_noblur_3,196.83552631578948,1048.7916731583446
teams_noblur_30,196.52287581699346,44988.97768935659
teams_noblur_4,196.7248322147651,2126.4321410927996
teams_noblur_5,196.5562913907285,3226.2839566666557
teams_noblur_6,196.74,4284.621658528646
teams_noblur_7,196.88741721854305,5348.051352696703
teams_noblur_8,196.74496644295303,6482.506412787726
teams_noblur_9,196.66447368421052,7558.684783132453
teams_noshare_1,196.66447368421052,47845.5203962828
teams_noshare_10,196.46357615894038,56269.60685255038
teams_noshare_11,196.66,57328.22189422607
teams_noshare_12,196.69078947368422,59248.48406982422
teams_noshare_13,196.69934640522877,61227.59194158417
teams_noshare_14,196.83006535947712,63201.84191146551
teams_noshare_15,196.6887417218543,662.1482087192156
teams_noshare_16,196.71333333333334,1682.6128034464518
teams_noshare_17,196.6953642384106,4625.494249457555
teams_noshare_18,196.45098039215685,9851.173771777185
teams_noshare_19,196.79605263157896,12039.806133270264
teams_noshare_2,196.72368421052633,48330.53307914734
teams_noshare_20,196.64473684210526,13031.317645625064
teams_noshare_21,196.6711409395973,13493.10378587966
teams_noshare_22,196.46357615894038,14461.194727310281
teams_noshare_23,196.52,14922.971080627442
teams_noshare_24,196.86754966887418,16256.670582752355
teams_noshare_25,196.7,16683.042879231773
teams_noshare_26,196.62091503267973,17677.485429751327
teams_noshare_27,196.52941176470588,18639.02345744613
teams_noshare_28,196.6216216216216,19134.507649499017
teams_noshare_29,196.58278145695365,20017.47391181592
teams_noshare_3,196.74834437086093,49331.527962387794
teams_noshare_30,196.68666666666667,20497.46256591797
teams_noshare_4,196.55333333333334,49848.61936726888
teams_noshare_5,196.718954248366,50376.7574561624
teams_noshare_6,196.6510067114094,50864.8957054599
teams_noshare_7,196.58,52202.03660441081
teams_noshare_8,197.0328947368421,53522.35128352517
teams_noshare_9,196.69934640522877,54279.61021223878
teams_share_1,196.75838926174498,47987.1513440433
teams_share_10,196.61184210526315,56513.33879270052
teams_share_11,196.58552631578948,57584.13866705643
teams_share_12,196.57894736842104,59491.918672260486
teams_share_13,196.68421052631578,61468.66105069612
teams_share_14,196.82236842105263,63443.85926989505
teams_share_15,196.77631578947367,912.1745163766961
teams_share_16,196.61184210526315,1942.5754315225702
teams_share_17,196.79470198675497,4911.112323483095
teams_share_18,196.73026315789474,10103.057004627428
teams_share_19,196.48684210526315,12263.77708977147
teams_share_2,196.6013071895425,48443.951794992085
teams_share_20,196.51677852348993,13139.61346681326
teams_share_21,196.7058823529412,13629.529672061695
teams_share_22,196.58823529411765,14582.14124422759
teams_share_23,196.6078431372549,15047.80096166274
teams_share_24,196.52666666666667,16343.462041524252
teams_share_25,196.76470588235293,16831.016021329593
teams_share_26,196.62091503267973,17806.97668576708
teams_share_27,196.66666666666666,18780.191687989078
teams_share_28,196.3310810810811,19254.588751818683
teams_share_29,196.66216216216216,20144.572300472773
teams_share_3,196.5472972972973,49473.12218691852
teams_share_30,196.67333333333335,20594.725854492186
teams_share_4,196.54362416107384,49996.17078466223
teams_share_5,196.6510067114094,50522.59137444208
teams_share_6,196.66216216216216,50976.3360727671
teams_share_7,196.56,52316.0630279541
teams_share_8,196.57333333333332,53610.84096160889
teams_share_9,196.6887417218543,54533.21111797813
zoom_blur_1,196.6241610738255,64636.80090547088
zoom_blur_10,196.54362416107384,22746.86150098967
zoom_blur_11,196.51006711409397,23776.840104071085
zoom_blur_12,196.60402684563758,24835.660124605933
zoom_blur_13,196.61073825503357,28202.85792930654
zoom_blur_14,196.6283783783784,29260.317974915375
zoom_blur_15,196.6291390728477,30502.563344285976
zoom_blur_16,196.64238410596028,32198.165954893
zoom_blur_17,196.60927152317882,33324.828200586584
zoom_blur_18,196.67549668874173,34480.889452296375
zoom_blur_19,196.7086092715232,35606.61067927279
zoom_blur_2,196.6241610738255,156.70158928992765
zoom_blur_20,196.6291390728477,36761.75641586607
zoom_blur_21,196.59602649006624,37898.86595335702
zoom_blur_22,196.6953642384106,38462.5371889026
zoom_blur_23,196.58278145695365,40576.40849465882
zoom_blur_24,196.51655629139074,41149.84137296361
zoom_blur_25,196.60264900662253,42296.322251376725
zoom_blur_26,196.64238410596028,42877.561683099004
zoom_blur_27,196.45333333333335,43447.23021860758
zoom_blur_28,196.60666666666665,44008.5253221639
zoom_blur_29,196.64238410596028,44565.5380573399
zoom_blur_3,196.6778523489933,8849.771633378612
zoom_blur_30,196.58940397350995,45703.35649745512
zoom_blur_4,196.5771812080537,9877.791686397271
zoom_blur_5,196.62745098039215,12037.184002446193
zoom_blur_6,196.54362416107384,14195.402758604729
zoom_blur_7,196.61744966442953,16286.694686582425
zoom_blur_8,196.6979865771812,17414.556294588434
zoom_blur_9,196.86577181208054,20615.012245331836
zoom_camera_off_1,196.65562913907286,8532.462497534341
zoom_camera_off_10,196.69736842105263,20535.89892046075
zoom_camera_off_11,196.46979865771812,21449.421070482906
zoom_camera_off_12,196.83443708609272,28067.796659456973
zoom_camera_off_13,196.74172185430464,28944.00118513297
zoom_camera_off_14,196.53642384105962,34635.057556152344
zoom_camera_off_15,196.6158940397351,36526.86236986577
zoom_camera_off_16,196.6953642384106,38417.8674490215
zoom_camera_off_17,196.61184210526315,39305.05441023174
zoom_camera_off_18,196.7086092715232,43038.1624956952
zoom_camera_off_19,196.73684210526315,43968.37503202338
zoom_camera_off_2,196.8476821192053,10364.580091059603
zoom_camera_off_20,196.56578947368422,44865.846797140024
zoom_camera_off_21,196.53947368421052,45782.591490494575
zoom_camera_off_22,196.6953642384106,46679.85664448517
zoom_camera_off_23,196.7086092715232,47552.64303447395
zoom_camera_off_24,196.71523178807948,48464.13808648318
zoom_camera_off_25,196.65562913907286,50319.74658718488
zoom_camera_off_26,196.72368421052633,51182.480715601065
zoom_camera_off_27,196.68,52086.47535044352
zoom_camera_off_28,196.64666666666668,56763.86655059815
zoom_camera_off_29,196.81456953642385,57635.37100623933
zoom_camera_off_3,196.7682119205298,11236.606092743526
zoom_camera_off_30,196.47333333333333,58510.24539357503
zoom_camera_off_4,196.43708609271522,12128.431748143885
zoom_camera_off_5,196.61184210526315,13983.728599447953
zoom_camera_off_6,196.51973684210526,14929.3901522787
zoom_camera_off_7,196.79470198675497,16837.090325462897
zoom_camera_off_8,196.65333333333334,17709.36004211426
zoom_camera_off_9,196.70469798657717,19569.966209565235
zoom_camera_on_1,196.64473684210526,8724.545732598555
zoom_camera_on_10,196.7450980392157,20721.984785491346
zoom_camera_on_11,196.64429530201343,21637.457796544837
zoom_camera_on_12,196.7434210526316,28258.984921605963
zoom_camera_on_13,196.56375838926175,29134.326643156524
zoom_camera_on_14,196.78947368421052,34824.74164280138
zoom_camera_on_15,196.76470588235293,36734.97722032335
zoom_camera_on_16,196.6216216216216,38612.40446740228
zoom_camera_on_17,196.6158940397351,39503.73794474823
zoom_camera_on_18,196.70945945945945,43228.94389374192
zoom_camera_on_19,196.66225165562915,44158.36354954195
zoom_camera_on_2,196.51351351351352,10551.579449834051
zoom_camera_on_20,196.73202614379085,45073.78351288839
zoom_camera_on_21,196.73026315789474,45975.290838542736
zoom_camera_on_22,196.74496644295303,46873.64843954816
zoom_camera_on_23,196.80921052631578,47748.49234279833
zoom_camera_on_24,196.751677852349,48664.48446092029
zoom_camera_on_25,196.74324324324326,50506.24887528291
zoom_camera_on_26,196.6689189189189,51373.6323949453
zoom_camera_on_27,196.6778523489933,52288.32436949455
zoom_camera_on_28,196.6711409395973,56948.933915515874
zoom_camera_on_29,196.56756756756758,57826.86953405432
zoom_camera_on_3,196.64705882352942,11435.054807077046
zoom_camera_on_30,196.54362416107384,58695.99534463562
zoom_camera_on_4,196.56375838926175,12316.243386390226
zoom_camera_on_5,196.73202614379085,14196.111046984304
zoom_camera_on_6,196.56953642384107,15129.491900109297
zoom_camera_on_7,196.70945945945945,17018.85342139167
zoom_camera_on_8,196.69281045751634,17910.346056271224
zoom_camera_on_9,196.5771812080537,19775.937821663465
zoom_noblur_1,196.71241830065358,64405.06626752467
zoom_noblur_10,196.7828947368421,22504.607684386403
zoom_noblur_11,196.52980132450332,23546.69080479098
zoom_noblur_12,196.83660130718954,24603.190784429415
zoom_noblur_13,196.71523178807948,27945.095764160156
zoom_noblur_14,196.640522875817,29030.8969510147
zoom_noblur_15,196.53691275167785,30349.588739075116
zoom_noblur_16,196.39473684210526,32046.249248605025
zoom_noblur_17,196.63815789473685,33170.883212742054
zoom_noblur_18,196.5,34321.264458806894
zoom_noblur_19,196.71052631578948,35454.356832705045
zoom_noblur_2,196.43708609271522,58955.90414479237
zoom_noblur_20,196.53642384105962,36602.017106012005
zoom_noblur_21,196.44078947368422,37746.10010438217
zoom_noblur_22,196.35333333333332,38308.76977549235
zoom_noblur_23,196.38513513513513,40423.73550136669
zoom_noblur_24,196.55555555555554,40994.96662833021
zoom_noblur_25,196.5359477124183,42135.78392068701
zoom_noblur_26,196.48322147651007,42723.44948286018
zoom_noblur_27,196.62091503267973,43293.334182639526
zoom_noblur_28,196.58666666666667,43856.50305786133
zoom_noblur_29,196.65540540540542,44413.40486773929
zoom_noblur_3,196.50993377483445,8625.91500521022
zoom_noblur_30,196.5751633986928,45548.3179324281
zoom_noblur_4,196.72549019607843,9646.590672112758
zoom_noblur_5,196.77631578947367,11802.256617295114
zoom_noblur_6,196.80921052631578,13947.933409339503
zoom_noblur_7,196.67549668874173,16051.699191971331
zoom_noblur_8,196.72,17161.825836893717
zoom_noblur_9,196.61486486486487,20385.3896474065
zoom_noshare_1,196.6711409395973,46096.89959092108
zoom_noshare_10,196.76973684210526,55253.11833140725
zoom_noshare_11,196.86,58300.3533891805
zoom_noshare_12,196.66,60244.29823150635
zoom_noshare_13,196.63087248322148,62195.920579231824
zoom_noshare_14,196.53691275167785,64170.309857669294
zoom_noshare_15,196.79738562091504,65181.79992236966
zoom_noshare_16,196.58,2688.893171081543
zoom_noshare_17,196.77124183006535,3652.212749506134
zoom_noshare_18,196.73026315789474,5643.27456263492
zoom_noshare_19,196.74172185430464,6569.7634883653245
zoom_noshare_2,196.92105263157896,46552.26303000199
zoom_noshare_20,196.5921052631579,7895.953404075221
zoom_noshare_21,196.82119205298014,8856.425534380982
zoom_noshare_22,196.60402684563758,10932.692674572836
zoom_noshare_23,196.60927152317882,12600.570984998287
zoom_noshare_24,196.57236842105263,13982.268319782457
zoom_noshare_25,196.4437086092715,15392.535722846227
zoom_noshare_26,197.06711409395973,15824.400606808247
zoom_noshare_27,196.4569536423841,17197.237903216028
zoom_noshare_28,196.46666666666667,18154.208905843097
zoom_noshare_29,196.54605263157896,19576.79193617168
zoom_noshare_3,196.6778523489933,46996.95502886676
zoom_noshare_30,196.65562913907286,20899.371851131615
zoom_noshare_4,196.67105263157896,47414.91278126365
zoom_noshare_5,196.97368421052633,48812.296693099175
zoom_noshare_6,196.7086092715232,51313.42698821011
zoom_noshare_7,196.78666666666666,51755.99291392008
zoom_noshare_8,196.66666666666666,52636.161985709
zoom_noshare_9,196.79738562091504,53063.5347192303
zoom_share_1,196.63087248322148,46213.218404475476
zoom_share_10,196.75496688741723,55467.82112919889
zoom_share_11,196.65131578947367,58507.32817097714
zoom_share_12,196.75496688741723,60459.906992628086
zoom_share_13,196.625,62413.398949171366
zoom_share_14,196.80263157894737,64386.748468499434
zoom_share_15,196.76315789473685,65425.31507471988
zoom_share_16,196.82894736842104,2912.012153826262
zoom_share_17,196.67763157894737,3864.711734470568
zoom_share_18,196.79605263157896,5853.693914011905
zoom_share_19,196.71052631578948,6788.744162208156
zoom_share_2,196.67333333333335,46668.16003346761
zoom_share_20,196.7171052631579,8119.8516043612835
zoom_share_21,196.6578947368421,9076.581619865015
zoom_share_22,196.6315789473684,11152.347392132408
zoom_share_23,196.5771812080537,12698.262241747556
zoom_share_24,196.44666666666666,14108.718272908529
zoom_share_25,196.61744966442953,15501.15838162211
zoom_share_26,196.48322147651007,15920.45091380689
zoom_share_27,196.3918918918919,17328.10499449034
zoom_share_28,196.51006711409397,18270.225845848952
zoom_share_29,196.53691275167785,19673.837829999477
zoom_share_3,196.54666666666665,47098.48836873372
zoom_share_30,196.41610738255034,20994.38801021704
zoom_share_4,196.51677852348993,47509.43908117922
zoom_share_5,196.4496644295302,48934.577185918824
zoom_share_6,196.54362416107384,51433.68889592318
zoom_share_7,196.61073825503357,51852.039422771275
zoom_share_8,196.46979865771812,52735.20139348587
zoom_share_9,196.43624161073825,53179.06458799631
